strategy,base,f1_micro,f1_macro,recall_micro
Binary-Relevance,LinearSVC,0.4162,0.272,0.3383
Classifier-Chain,LinearSVC,0.4166,0.2608,0.3237
Per-label-threshold,LinearSVC,0.4328,0.3489,0.5905
