model,family,feature_set,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MedianAE_mean,MedianAE_std,sMAPE_mean,sMAPE_std,Spearman_mean,Spearman_std,Kendall_mean,Kendall_std,acc_100_mean,acc_100_std,acc_200_mean,acc_200_std,MAE_locked,R2_locked,cv_time_s
LightGBM,Boosting,unified,405.8235,8.4551,517.8016,11.101,0.4996,0.0258,336.393,8.5593,22.8432,0.5229,0.7165,0.0185,0.5344,0.0169,0.1669,0.0089,0.3176,0.0125,404.04,0.4965,56.65
Stacking,Ensemble,lsa+stats,412.4132,12.3373,525.8637,15.4225,0.4836,0.036,338.271,12.7664,23.3096,0.695,0.7104,0.0199,0.5275,0.0181,0.1536,0.0089,0.3043,0.0102,411.56,0.4771,370.8
HistGBR,Boosting,lsa+stats,419.7026,9.4946,531.4515,12.1375,0.4728,0.0286,351.43,9.1916,23.7246,0.5635,0.6947,0.0209,0.5137,0.0181,0.1519,0.0097,0.299,0.0084,413.95,0.4766,56.15
XGBoost,Boosting,lsa+stats,422.8349,9.3959,536.0992,10.0809,0.4637,0.0252,354.3727,11.0013,23.9119,0.573,0.6908,0.0187,0.5104,0.0161,0.1529,0.0101,0.2956,0.012,423.32,0.4575,30.71
LinearSVR,Kernel,lsa+stats,427.7872,9.6245,550.2906,13.77,0.4347,0.0341,343.3494,10.1205,24.1154,0.5762,0.6988,0.0219,0.516,0.0187,0.1552,0.0078,0.302,0.0088,422.81,0.436,11.98
Ridge,Linear,tfidf+stats,429.9913,9.1537,543.2507,21.1163,0.4483,0.0507,366.2338,6.8112,24.357,0.4731,0.6983,0.0211,0.5151,0.0178,0.1469,0.0082,0.2835,0.0153,424.43,0.4572,28.93
RandomForest,Trees,lsa+stats,473.4339,6.0965,577.9985,7.5335,0.3768,0.0191,427.9829,7.5359,27.0458,0.3376,0.6768,0.0237,0.4964,0.0201,0.119,0.0045,0.2409,0.0035,466.72,0.3829,13.27
KNN,Instance,lsa+stats,526.7978,6.3637,646.5122,6.7642,0.2206,0.0134,467.9406,4.4913,29.7945,0.2268,0.5081,0.0123,0.3574,0.0091,0.1086,0.0049,0.2185,0.0099,529.35,0.2045,21.19
Dummy_mean,Baseline,stats,613.9575,7.5728,732.5577,6.0344,-0.0006,0.0008,561.4324,3.6857,34.3262,0.2305,0.0,0.0,0.0,0.0,0.0931,0.0089,0.1845,0.0082,608.8,-0.0,0.0
