harder_tokens,easier_tokens
modulo,test case
queri,case
connect,test
version,exampl
ldot,case contain
edg,line test
set,le number
th line,number test
vertic,outputfor test
probabl,case output
tree,testcas
th,exampleinput
let,ye
defin,exampleinput output
modulo examplesinput,digit
problem,vasya
version problem,outputfor
cdot,outputyesinput
substr,minimum number
le cdot,quot
vertex,case line
permut,ye ye
graph,leq number
subset,second
direct,input line
